Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,genres_list,genre_embedding,genre_dim_0,genre_dim_1,genre_dim_2,genre_dim_3,genre_dim_4,genre_dim_5,genre_dim_6,genre_dim_7,genre_dim_8,genre_dim_9,genre_dim_10,genre_dim_11,genre_dim_12,genre_dim_13,genre_dim_14,genre_dim_15,similarity_score,fit_probability,fit_score,ridge_fitness_score,fitness_score_normalized,is_playlist_song,fit_probability_glm,fitness_score_glm
0q6Qyd2QaHMHp7APKyQsyi,Not the Same,Other,Other,Other,-0.6962423557519053,0.00432068045636636,,2022-07-26T16:46:12Z,"skate punk,punk,melodic hardcore,ska punk",Other,0.468,0.974,9.0,-5.0,1.0,0.136,0.000122,0.000169,0.162,0.324,111.264,4.0,"['skate punk', 'punk', 'melodic hardcore', 'ska punk']","[ 0.40535738  0.11629733  1.2214856   1.2653622   0.85086614  0.32098915
 -0.58942042 -0.78569197  0.88222981  0.29970247 -1.27258538  0.05982963
 -0.86933947 -1.31107384  0.13213456  0.71963226]",0.40535738,0.11629733,1.2214856,1.2653622,0.85086614,0.32098915,-0.58942042,-0.78569197,0.88222981,0.29970247,-1.27258538,0.05982963,-0.86933947,-1.31107384,0.13213456,0.71963226,0.581387907324283,0.61884344,0,0.0827777569598476,27.689092606746645,0,0.011008074525843264,1.1008074525843266
6OyKBwLzq4h15XmxeWf5n4,Cute Without The 'E' (Cut From The Team) - Remastered 2019,Other,Other,Other,-0.42971917750055993,0.8468533694477707,,2022-07-26T16:46:12Z,"emo,pop punk,emo pop,screamo",Craft Recordings,0.398,0.89,1.0,-2.248,0.0,0.0473,0.0252,0.0,0.0472,0.572,95.095,4.0,"['emo', 'pop punk', 'emo pop', 'screamo']","[-0.13073145 -0.35162214  0.19910064  1.54167622  0.68851728 -0.06818573
 -0.81316078 -0.69951395  0.47242627  0.92361117 -1.58138567 -0.27159332
 -0.45929743 -0.62906282  0.68359335  0.59169474]",-0.13073145,-0.35162214,0.19910064,1.54167622,0.68851728,-0.06818573,-0.81316078,-0.69951395,0.47242627,0.92361117,-1.58138567,-0.27159332,-0.45929743,-0.62906282,0.68359335,0.59169474,0.7012205865918067,0.71782774,0,0.1091207072294747,31.8909190263604,0,0.023092901589937587,2.309290158993759
6cL7NCFSvqWrBH5r4mkvVV,Superman,Other,Other,Other,-0.733591393534969,0.06048952638912664,,2022-07-26T16:46:12Z,"ska punk,ska,skate punk,punk,pop punk",Jive,0.436,0.935,2.0,-3.946,1.0,0.0538,0.000129,0.000141,0.0821,0.901,194.902,4.0,"['ska punk', 'ska', 'skate punk', 'punk', 'pop punk']","[ 0.02885416 -0.37476945  0.54929001  1.13735552  1.21793697  0.17350971
 -0.81716328 -0.58995841  0.4412446   0.33078884 -1.42897995 -0.08386399
 -0.7651875  -1.0576666   0.31668028  0.23265984]",0.02885416,-0.37476945,0.54929001,1.13735552,1.21793697,0.17350971,-0.81716328,-0.58995841,0.4412446,0.33078884,-1.42897995,-0.08386399,-0.7651875,-1.0576666,0.31668028,0.23265984,0.6383952797223011,0.69427556,0,0.0881089215826156,28.53943883334541,0,0.022264163635262537,2.2264163635262535
61XspFITuKmAlYdQacNCbF,Bleed American,Bleed American,Jimmy Eat World,2001-07-17,-0.7792439227537319,0.6783468316494897,,2022-07-26T16:46:12Z,"emo,pop punk,emo pop",Interscope,0.438,0.938,6.0,-5.611,0.0,0.094,0.00842,1.08e-06,0.806,0.584,160.212,4.0,"['emo', 'pop punk', 'emo pop']","[-0.30759098 -0.25887673  0.12716972  1.64908008  0.8677551   0.05125338
 -0.7991283  -0.30209654  0.74384508  0.6311247  -1.78850297  0.13013225
 -0.73057607 -0.48214994  0.43296316  0.20110913]",-0.30759098,-0.25887673,0.12716972,1.64908008,0.8677551,0.05125338,-0.7991283,-0.30209654,0.74384508,0.6311247,-1.78850297,0.13013225,-0.73057607,-0.48214994,0.43296316,0.20110913,0.5743201306491534,0.7368014,0,0.0675876918812352,25.266204657231132,0,0.7700681392032042,77.00681392032041
5YESYAHcr5GpjheBegwFd4,Heavy Gloom,Other,Other,Other,-0.9074422717870875,0.00432068045636636,,2022-07-26T16:46:12Z,"pop punk,emo pop,midwest emo,punk",Other,0.521,0.96,6.0,-2.624,1.0,0.085,0.000694,0.0,0.242,0.36,101.954,4.0,"['pop punk', 'emo pop', 'midwest emo', 'punk']","[-0.35883544 -0.01086344  0.21465552  1.81235677  0.04558852  0.23274035
 -1.10249732 -0.47750042  1.02373023  0.46069204 -1.65712175  0.71082629
 -0.74101045 -0.49509846  0.7527254   0.02010143]",-0.35883544,-0.01086344,0.21465552,1.81235677,0.04558852,0.23274035,-1.10249732,-0.47750042,1.02373023,0.46069204,-1.65712175,0.71082629,-0.74101045,-0.49509846,0.7527254,0.02010143,0.6998141655809239,0.6724905,0,0.0973100833867485,30.007068099013622,0,0.010512651229316813,1.0512651229316814
23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,Other,Other,Other,-0.592798860034884,1.1838664450443324,,2022-07-26T16:46:12Z,"pop punk,emo pop,punk,emo",Other,0.486,0.904,6.0,-3.751,0.0,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,4.0,"['pop punk', 'emo pop', 'punk', 'emo']","[-0.03037029 -0.22352391  0.41109987  1.65186131  0.7445323   0.1808623
 -0.72587525 -0.35746687  1.0177644   0.41120476 -1.69330508  0.33617049
 -0.93681236 -0.60617669  0.48647827  0.32832015]",-0.03037029,-0.22352391,0.41109987,1.65186131,0.7445323,0.1808623,-0.72587525,-0.35746687,1.0177644,0.41120476,-1.69330508,0.33617049,-0.93681236,-0.60617669,0.48647827,0.32832015,0.7090697651148417,0.74634844,0,0.1097035720765533,31.983888754065603,0,0.012167450426307203,1.2167450426307203
3tkMd2DUIbJ9cfB6FiIJKr,Chlorine,Other,Other,Other,-0.3512083876607446,-0.33269239514019533,,2022-07-26T16:46:12Z,"pop punk,melodic hardcore,emo,emo pop",Hopeless Records,0.423,0.925,1.0,-1.402,1.0,0.0463,0.0402,2.8e-05,0.304,0.423,89.985,4.0,"['pop punk', 'melodic hardcore', 'emo', 'emo pop']","[-0.06584477 -0.07761116  0.48344343  1.57501787  0.86946347  0.37646319
 -0.89011902 -0.46966123  0.94398532  0.54020121 -1.57192181  0.26049691
 -0.97431856 -0.59060241  0.11904529  0.39936253]",-0.06584477,-0.07761116,0.48344343,1.57501787,0.86946347,0.37646319,-0.89011902,-0.46966123,0.94398532,0.54020121,-1.57192181,0.26049691,-0.97431856,-0.59060241,0.11904529,0.39936253,0.6288509164740453,0.63976294,0,0.1114721441410405,32.26598444758104,0,0.021567978649390484,2.1567978649390485
07oVZP9Er2Fz8S59ePWLyK,Punk Rock Princess,Other,Other,Other,-0.2155958099960487,0.06048952638912664,,2022-07-26T16:46:12Z,"pop punk,emo pop,emo",Other,0.522,0.882,7.0,-5.231,1.0,0.0847,0.00303,0.000151,0.0939,0.369,130.08,4.0,"['pop punk', 'emo pop', 'emo']","[-0.30759098 -0.25887673  0.12716972  1.64908008  0.8677551   0.05125338
 -0.7991283  -0.30209654  0.74384508  0.6311247  -1.78850297  0.13013225
 -0.73057607 -0.48214994  0.43296316  0.20110913]",-0.30759098,-0.25887673,0.12716972,1.64908008,0.8677551,0.05125338,-0.7991283,-0.30209654,0.74384508,0.6311247,-1.78850297,0.13013225,-0.73057607,-0.48214994,0.43296316,0.20110913,0.7308747074776034,0.73086256,0,0.1654466373128967,40.875173967870026,0,0.012268455243017222,1.2268455243017222
0hsCfXTwB1QhJDpLmf1Q8U,Keep This Up,Other,Other,Other,-1.166862463388618,-0.051848165476393926,,2022-07-26T16:46:12Z,"pop punk,emo pop,midwest emo,punk",Other,0.26,0.985,9.0,-3.704,1.0,0.063,8.36e-05,0.000122,0.367,0.292,103.54,4.0,"['pop punk', 'emo pop', 'midwest emo', 'punk']","[-0.35883544 -0.01086344  0.21465552  1.81235677  0.04558852  0.23274035
 -1.10249732 -0.47750042  1.02373023  0.46069204 -1.65712175  0.71082629
 -0.74101045 -0.49509846  0.7527254   0.02010143]",-0.35883544,-0.01086344,0.21465552,1.81235677,0.04558852,0.23274035,-1.10249732,-0.47750042,1.02373023,0.46069204,-1.65712175,0.71082629,-0.74101045,-0.49509846,0.7527254,0.02010143,0.7556328690538513,0.6990187,0,0.0448382388129907,21.63755820892023,0,0.00989751522855943,0.9897515228559429
4daLV53Tvv0rD3FlWVt23m,Beat Your Heart Out,Other,Other,Other,-0.9174909414763404,0.00432068045636636,,2022-07-26T16:46:12Z,"punk,skate punk,ska punk",Other,0.385,0.951,2.0,-4.198,1.0,0.0735,0.0307,1.36e-05,0.113,0.797,192.322,4.0,"['punk', 'skate punk', 'ska punk']","[ 3.20678552e-01 -3.32084795e-04  1.11122594e+00  1.23620586e+00
  8.42958654e-01 -2.27120121e-02 -3.98196826e-01 -7.23470857e-01
  6.61504398e-01  3.10459713e-01 -1.38938773e+00 -1.37424121e-01
 -5.90603948e-01 -1.44277851e+00  4.50415514e-01  6.28135428e-01]",0.320678552,-0.000332084795,1.11122594,1.23620586,0.842958654,-0.0227120121,-0.398196826,-0.723470857,0.661504398,0.310459713,-1.38938773,-0.137424121,-0.590603948,-1.44277851,0.450415514,0.628135428,0.6402691594385911,0.70269835,0,0.0968495551506159,29.93361164520893,0,0.01048963731521846,1.048963731521846
